track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6ubqrTIJwspBSqx8XQHN2K,Halestorm,Into the Wild Life (Deluxe),Mayhem,55,216760,False,0.398,0.982,2,-3.979,1,0.178,0.00306,0.0243,0.44,0.401,172.822,4,grunge
2i5K0EdMY5zFs9t7KfYK3k,Nirvana,In Utero - 20th Anniversary Remaster,Rape Me,57,170000,False,0.42,0.746,8,-10.628,1,0.0467,0.0141,0.0,0.0661,0.229,111.886,4,grunge
40VSbBSYbPN10vJYeZq4tm,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,Marigold - B-Side,63,154280,False,0.367,0.326,3,-13.025,0,0.0395,0.126,0.000599,0.12,0.333,175.109,4,grunge
6oZYLz0vZy8HhqwioRYtTp,Nirvana,Nevermind (Remastered),Territorial Pissings,59,142946,False,0.285,0.979,2,-4.428,1,0.175,0.000144,0.0,0.334,0.108,182.7,4,grunge
67vYdAAM3oGsEImCRfbtsF,Foo Fighters,One By One (Expanded Edition),Times Like These,71,265560,False,0.376,0.908,4,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,4,grunge
7rPHHJMqOpJyf3raEuI5o9,Godsmack,When Legends Rise,Under Your Scars,54,231118,False,0.25,0.765,11,-4.154,0,0.0414,0.0618,2.39e-06,0.118,0.219,165.207,4,grunge
5pvJ59i7JxylN8VB24xdMs,Breaking Benjamin,Phobia (Explicit Version),The Diary of Jane - Single Version,62,200546,False,0.392,0.965,10,-4.441,0,0.063,6.97e-05,0.0427,0.106,0.298,167.094,4,grunge
60RuroekTM1lWgFp2VIzdm,Alter Bridge,Pawns & Kings,Stay,52,277264,False,0.483,0.939,11,-6.401,1,0.106,9.41e-06,0.00168,0.464,0.352,120.064,4,grunge
5ff4h9mRnDDG84NSA4TNki,Alter Bridge,Pawns & Kings,Holiday,54,238467,True,0.457,0.94,8,-5.624,1,0.11,2.04e-05,0.0,0.301,0.463,140.089,4,grunge
7A8caPxvrT8ZgLvQPPUCcj,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Disarm - Remastered,66,196905,False,0.527,0.418,4,-10.205,0,0.0277,0.142,0.781,0.139,0.217,129.517,4,grunge
7bYsIVw6B8QRvtT7TeyRdT,Stone Temple Pilots,Grunge!,Dead & Bloated,36,310266,True,0.56,0.81,7,-7.876,1,0.0546,0.000156,8.57e-05,0.0926,0.548,123.013,3,grunge
4wyxBb3LEuEKPO5Huxwc9R,Kyuss,Metal,Green Machine,1,217906,False,0.497,0.947,0,-8.802,1,0.0391,8.21e-05,0.000693,0.118,0.588,90.371,4,grunge
1sCJKCB2D3HDeajRF4e0Pb,Cathedral Bells,I Don't Care Anymore,I Don't Care Anymore,52,290556,False,0.465,0.673,4,-8.396,1,0.0355,0.212,0.605,0.136,0.62,134.986,4,grunge
1p1nO35bbi4ZlQgjIA4oa4,Thirty Seconds To Mars,A Beautiful Lie,The Kill (Bury Me),63,231533,False,0.179,0.912,4,-3.881,0,0.0791,0.0014,0.000294,0.582,0.289,182.99,3,grunge
2UhJCu5bn0FbrH7NBYSMUu,Linkin Park,A Thousand Suns,When They Come for Me,25,293453,False,0.542,0.939,1,-4.246,1,0.049,0.00301,0.231,0.261,0.414,92.002,4,grunge
1dUU2RYiMZ9HCk6CB9Akup,Thirty Seconds To Mars,LOVE LUST FAITH + DREAMS,City Of Angels,53,302040,False,0.575,0.795,2,-6.149,1,0.0357,0.0787,2.62e-05,0.086,0.149,105.015,4,grunge
2ww2xnkptug8KwF6XzEwMq,Linkin Park,LIVING THINGS,UNTIL IT BREAKS,48,223400,False,0.316,0.835,2,-6.67,1,0.321,0.0489,0.000774,0.287,0.415,170.061,4,grunge
0UZwcRQAk4QR09HtGRZhYC,Thirty Seconds To Mars,This Is War,Closer To The Edge,60,273466,False,0.502,0.948,6,-3.717,1,0.12,0.0101,4.49e-06,0.0809,0.102,139.979,4,grunge
04QKeqtQ1KCDHTXK6mNwqX,Red,Until We Have Faces,Not Alone,53,248173,False,0.353,0.762,3,-5.422,1,0.0386,0.00245,6.4e-06,0.0907,0.169,148.008,4,grunge
6q4aoWgTQ8td2AvqQXuFqm,Filter,Title Of Record (Expanded Edition),Take A Picture,66,363800,False,0.541,0.776,2,-8.042,1,0.0298,0.00147,0.000221,0.178,0.282,98.986,4,grunge
7n3u7RrzdXGVcclBEp9aSa,Chris Cornell,Patience,Patience,58,253120,False,0.597,0.646,6,-7.378,0,0.0344,0.28,0.0,0.111,0.364,126.951,4,grunge
471eQ7hcJ7JdGY1NzMmUeg,12 Stones,Anthem For The Underdog (Bonus Track Version),World So Cold,55,235106,False,0.262,0.688,4,-4.949,0,0.0443,0.472,0.0,0.36,0.394,186.227,3,grunge
0lHSJ0ZP8uUPnJXhMdGjOK,Thirty Seconds To Mars,A Beautiful Lie,Attack,63,188186,False,0.333,0.877,5,-1.894,0,0.0603,0.00332,0.00101,0.769,0.285,175.095,4,grunge
4Im33JWLEobPtMTTAw7GUF,Audioslave,Audioslave,I Am the Highway,37,334906,False,0.341,0.662,9,-5.023,0,0.0335,0.105,0.0,0.113,0.2,174.875,4,grunge
0w7k0ZhHzkfEBsDmwp49xA,Nirvana,Nevermind (Remastered),Stay Away,58,211440,False,0.367,0.981,11,-5.1,0,0.128,5.39e-06,0.0461,0.0822,0.205,165.21,4,grunge
0EY1Z9UmZnYZyM7zHs6C0j,Nirvana,Bleach,School,60,162115,False,0.21,0.943,4,-7.656,1,0.0785,1.15e-05,0.493,0.0739,0.13,164.844,4,grunge
3THdexHRmED4euIY91Zrxc,3 Doors Down,Away From The Sun,Away From The Sun,57,232066,False,0.541,0.677,0,-6.211,1,0.0271,0.0244,0.0,0.0854,0.237,131.922,4,grunge
60IkVf7UfQXmt5CwkpcX8a,Linkin Park,Meteora,From the Inside,58,173933,False,0.466,0.965,1,-2.597,0,0.0904,0.042,0.0,0.101,0.453,95.028,3,grunge
6toBkNzxa4oCYTipbAaaJ3,Daughtry,Break The Spell (Expanded Edition),Start of Something Good,55,264853,False,0.424,0.68,8,-4.311,1,0.0374,0.0102,0.0,0.224,0.415,157.867,4,grunge
3WYAOSW2hvfr07Ww4xLrn1,Linkin Park,Minutes to Midnight (Deluxe Edition),Given Up,44,189338,True,0.642,0.873,4,-4.68,0,0.0449,0.00119,0.000142,0.0432,0.923,100.056,4,grunge
06T10fEzN8ZCcqzQZYA184,Nickelback,Dark Horse,Gotta Be Somebody,64,252653,False,0.536,0.89,0,-5.222,1,0.0601,0.000354,0.00165,0.133,0.205,115.998,4,grunge
4wh0E9OwMCxcaIKTg0Mts9,Breaking Benjamin,Dark Before Dawn,Failure,61,214853,False,0.462,0.89,1,-4.853,1,0.0382,2.99e-05,0.00909,0.0685,0.383,155.008,4,grunge
3DelzIn0lPwX4PeOJk9zDF,3 Doors Down,3 Doors Down,It's Not My Time,59,241960,False,0.529,0.934,0,-4.808,1,0.0602,0.00153,5.16e-06,0.118,0.282,127.962,4,grunge
1Zeo9glWlcZrqdmTPXoK9o,Linkin Park,Minutes to Midnight (Deluxe Edition),What I've Done,43,205447,False,0.625,0.917,5,-5.576,1,0.0313,0.0135,0.0,0.16,0.305,120.093,4,grunge
6FOpPA0a80RuBqqgDozvja,Staind,14 Shades of Grey,So Far Away,66,243573,False,0.407,0.896,6,-2.935,1,0.063,0.012,0.0,0.196,0.156,138.697,3,grunge
04klL0e4Den6eZV9nitQWT,Linkin Park,Minutes to Midnight (Deluxe Edition),Bleed It Out,43,164457,True,0.515,0.957,4,-4.252,1,0.053,0.0948,0.0,0.599,0.596,139.999,4,grunge
4gWTBq5Jftq5CEKYpLXD8R,Daughtry,Leave This Town,Life After You,57,206413,False,0.434,0.764,5,-3.45,1,0.0299,0.0534,0.0,0.437,0.309,51.316,4,grunge
3KsatAMRt1a7iryhWt5I8U,Foo Fighters,Greatest Hits,Wheels,64,278213,False,0.426,0.792,9,-4.709,1,0.0374,0.000495,5.1e-06,0.142,0.557,161.994,4,grunge
5f6cTFoUenDiCJDGecYiuB,Lifehouse,Who We Are,Broken,57,286480,False,0.534,0.708,11,-5.732,1,0.0402,0.089,0.0,0.192,0.488,130.639,4,grunge
1pXgBjIvALm97lDhroan2E,Foo Fighters,20225,Times Like These - Acoustic Version,62,238586,False,0.588,0.559,4,-4.849,0,0.0272,0.128,0.0,0.0977,0.278,123.845,4,grunge
4HIYFlCh5aZq0jwvsn2DoK,Godsmack,When Legends Rise,When Legends Rise,53,172826,False,0.44,0.916,4,-4.222,0,0.266,0.000236,1.94e-05,0.0897,0.401,124.099,4,grunge
4urxRqBRiaH0i20OKBsgxc,Three Days Grace,Life Starts Now,Break,67,193106,False,0.578,0.897,0,-3.906,1,0.0357,0.000666,0.0,0.0924,0.737,115.491,4,grunge
5buITai6eMzU8rJonMEI6e,Bush,Sixteen Stone (Remastered),Glycerine - Remastered,63,266493,False,0.421,0.335,5,-11.384,1,0.0324,0.0342,0.00236,0.0944,0.0889,114.227,4,grunge
5vRPXm59z8ewWO6WiJHg3m,Creed,My Own Prison,My Own Prison,65,298800,False,0.505,0.778,10,-4.778,1,0.0398,0.0277,0.00275,0.115,0.284,140.493,4,grunge
19dNZyDyw00aKgr6S0Os6e,Three Days Grace,EXPLOSIONS,Lifetime,64,176226,False,0.413,0.684,8,-2.878,1,0.0348,0.0012,0.0,0.16,0.33,129.975,4,grunge
3kdMzXOcrDIdSWLdONHNK5,Foo Fighters,Concrete and Gold,The Sky Is A Neighborhood,65,244573,False,0.357,0.549,11,-7.843,0,0.0698,0.000798,0.00485,0.22,0.531,130.749,4,grunge
7pETV41GUutaZ6KMHMAYIH,Nirvana,Bleach,Blew,62,174134,False,0.411,0.882,1,-6.618,1,0.0556,5.65e-06,0.0147,0.298,0.531,129.848,4,grunge
44wXefe8WB9Fd6xwtmAwbR,Foo Fighters,The Colour And The Shape,Monkey Wrench,70,231480,False,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,4,grunge
2smax1OWAxOo63p14G8KZx,Nirvana,MTV Unplugged In New York,Plateau,61,218133,False,0.45,0.501,4,-12.611,1,0.0712,0.49,2.51e-05,0.552,0.327,84.841,4,grunge
3XhT2YLbnieryCbgtAfPoh,Alter Bridge,Pawns & Kings,Fable of the Silent Son,52,502018,False,0.249,0.722,8,-6.262,1,0.0819,0.000219,7.43e-06,0.101,0.271,146.307,4,grunge
3u0pZ2lv90HMUvovpTeIdb,Alter Bridge,Pawns & Kings,Season of Promise,50,291449,False,0.282,0.92,9,-5.862,1,0.104,7.83e-06,0.000179,0.225,0.254,174.958,4,grunge
1PLMK1ui86iHHG3FM1N7ue,Shinedown,The Sound of Madness,Diamond Eyes (Boom-Lay Boom-Lay Boom),64,336112,False,0.516,0.884,2,-3.706,0,0.0448,0.000254,0.000347,0.0478,0.448,107.96,4,grunge
367RiGuLVLO3DTer4NuRLJ,Godsmack,When Legends Rise,When Legends Rise,58,172826,False,0.428,0.914,4,-4.273,0,0.281,0.000293,1.29e-05,0.0869,0.468,124.115,4,grunge
4rLQ5Y56xCMWRFGG8R9olW,Alter Bridge,Pawns & Kings,Last Man Standing,50,333023,False,0.352,0.91,1,-5.193,0,0.0821,8.71e-05,0.009,0.0463,0.129,164.213,4,grunge
1wlKw9NAWVWpx7OIAyg9EA,Soundgarden,Superunknown (Deluxe Edition),Fell On Black Days,68,283026,False,0.574,0.739,4,-5.745,0,0.0271,0.00152,0.000328,0.141,0.514,101.069,3,grunge
4x5e8hKzHBJOcE81wqRY3h,Alter Bridge,Pawns & Kings,Dead Among the Living,53,292338,False,0.284,0.935,10,-5.555,0,0.13,5.06e-06,0.000153,0.268,0.307,103.92,4,grunge
2e8F1M3b7dI2GDUDZh6c9l,Alter Bridge,Pawns & Kings,This is War,53,243622,False,0.376,0.932,3,-5.342,1,0.0984,4.99e-06,2.13e-05,0.318,0.319,163.956,4,grunge
7oBazz4xCO7Ul3MJHhKy0Q,Nirvana,MTV Unplugged In New York,Jesus Doesn't Want Me For A Sunbeam,60,277266,False,0.51,0.641,8,-10.312,1,0.0812,0.0638,3.65e-06,0.272,0.295,113.646,4,grunge
7D8xdvawOycjnkUWVbEp6e,Alter Bridge,Pawns & Kings,Sin After Sin,51,402328,False,0.383,0.819,1,-6.233,1,0.0755,7.47e-05,0.00012,0.162,0.36,119.109,4,grunge
4ZqAfNYdK6Wm6JpA2ldCrb,Alter Bridge,Pawns & Kings,Pawns & Kings,49,378313,False,0.447,0.866,6,-5.588,1,0.0775,1.07e-05,3.87e-06,0.185,0.285,86.469,4,grunge
5uNazTJV7Rpd8zAtWDiSiG,Alter Bridge,Pawns & Kings,Silver Tongue,52,258786,False,0.427,0.93,1,-5.988,1,0.0745,1.12e-05,3.22e-05,0.439,0.345,140.934,4,grunge
50Re2bLgXqG9qN7v2QHNTm,Staind,Break the Cycle,Outside,63,293133,False,0.515,0.594,1,-4.708,1,0.0262,0.00844,0.00658,0.0752,0.218,146.564,4,grunge
0W7AbEauB7cP4pidLclApe,Temple Of The Dog,Temple Of The Dog,Hunger Strike,69,246266,False,0.373,0.567,7,-10.835,1,0.032,0.0236,3.47e-06,0.0916,0.298,137.789,4,grunge
0YmA7060yYtRtMS8LME0hK,Linkin Park,A Thousand Suns,Blackout,23,279453,False,0.542,0.927,6,-3.971,0,0.0752,0.167,0.00927,0.446,0.369,135.002,4,grunge
3354J49VpkbZJho7Ztdzpw,Third Eye Blind,Third Eye Blind,Jumper - 1998 Edit,67,272973,False,0.599,0.543,0,-9.226,1,0.0302,0.0129,0.00204,0.291,0.624,91.105,4,grunge
0zqwz7SNny9fwqSDpIu4qN,Thirty Seconds To Mars,LOVE LUST FAITH + DREAMS,Up In The Air,55,275786,True,0.483,0.862,11,-3.864,0,0.0857,0.00577,0.0,0.227,0.449,124.025,4,grunge
778BjQ7gIDzDuhxjCC4Xjz,Linkin Park;Chali 2na;The Alchemist,Reanimation,Frgt/10 (Alchemist Reanimation) [feat. Chali 2na],45,212293,False,0.631,0.736,7,-6.96,0,0.0682,0.0336,0.0124,0.3,0.645,95.091,4,grunge
6ZxrUCaynLgKSUudACOTwj,Crossfade,Crossfade,Cold,70,194226,False,0.451,0.815,2,-5.55,0,0.0368,6.06e-05,0.0,0.27,0.618,147.974,4,grunge
5Zft9zIODo7ZnImwcbaO4Z,3 Doors Down,Time Of My Life,Back To Me,53,222506,False,0.498,0.735,0,-4.701,1,0.026,0.00834,5.51e-06,0.245,0.402,145.852,3,grunge
3PbHle8KhJp6GuO1jLdEmQ,3 Doors Down,The Better Life,Be Like That,62,265906,False,0.487,0.702,7,-6.043,1,0.0238,0.00528,4.97e-06,0.129,0.306,95.982,4,grunge
2cLvZokGgikrGmY6XIzztS,My Darkest Days,My Darkest Days,Every Lie,61,176400,False,0.578,0.938,2,-3.163,0,0.0462,0.000807,0.0,0.229,0.594,112.031,4,grunge
2ehkJlAysINP3czoqaklyT,Breaking Benjamin,We Are Not Alone,Rain,52,205240,False,0.618,0.317,0,-9.835,1,0.0278,0.561,0.0,0.102,0.372,124.826,4,grunge
2SRBtj64W0Wbs7YMbmxFBw,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),Luna - Remastered,54,202320,False,0.575,0.274,9,-13.553,1,0.0286,0.0111,0.776,0.123,0.112,125.652,4,grunge
57JNg9mhfUrnwVPCVRXAGD,Lifehouse,Smoke & Mirrors (International Version),It Is What It Is,46,201346,False,0.515,0.72,11,-8.218,1,0.0285,0.0445,0.0,0.107,0.511,84.011,4,grunge
1Qdnvn4XlmZANCVy3XjrQo,Audioslave,Audioslave,Show Me How to Live,70,277840,False,0.433,0.854,9,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,4,grunge
4BJyt25nburVwbnESDeIc7,Breaking Benjamin,We Are Not Alone,So Cold - Remix,63,273440,False,0.49,0.774,0,-5.436,0,0.0604,0.00305,8.16e-05,0.12,0.297,153.048,4,grunge
6VfK6BuYSrjYm2w5hjUWN4,Linkin Park,Minutes to Midnight (Deluxe Edition),Shadow of the Day,41,289633,False,0.503,0.373,11,-8.367,1,0.0304,0.0148,0.0289,0.109,0.044,109.74,4,grunge
7js2TSkQLuRWBIQ4HSTAv2,Breaking Benjamin,So Cold EP,Blow Me Away - Soundtrack Version,54,205893,False,0.538,0.96,5,-3.493,1,0.0534,0.000598,0.000836,0.0893,0.495,99.11,4,grunge
6y1etHPLRsgA467gLBOgBm,Nirvana,Nirvana,Smells Like Teen Spirit,56,301453,False,0.479,0.873,1,-5.896,1,0.0438,1.42e-05,0.000565,0.0974,0.816,116.71,4,grunge
420JGkyLfLUZcgBHKiIK9v,Shinedown,Leave a Whisper (Deluxe Edition),45,67,250093,False,0.446,0.657,7,-4.494,1,0.0262,0.0022,0.0,0.189,0.215,152.132,3,grunge
67OWW2AK0Q1FqBatxyt1s5,Dead By Sunrise,Out Of Ashes,Into You,46,203893,False,0.473,0.785,2,-5.019,1,0.0298,0.0935,0.0,0.0813,0.376,183.991,4,grunge
4Dq75eGDLZGM9EGP0XHbo2,Nickelback,Here and Now (Audio Only Version),Trying Not to Love You,60,251880,False,0.473,0.924,11,-4.297,0,0.0446,0.0132,0.0,0.184,0.41,160.017,4,grunge
1cAMXz9mnvrqyQLSG4KeeE,Pearl Jam,Lightning Bolt,Sirens,63,340320,False,0.523,0.847,3,-5.888,1,0.028,0.00309,1.21e-05,0.146,0.475,155.032,4,grunge
4eTIe5eqds88bA9ua6p5p6,Seether,Disclaimer,Fine Again,66,243640,False,0.442,0.855,6,-2.985,0,0.0288,0.00049,0.0137,0.273,0.363,175.543,4,grunge
6FFwt1ea9hJ4MfMQLywahm,12 Stones,Anthem For The Underdog (Bonus Track Version),Anthem For The Underdog,59,184426,False,0.2,0.863,5,-3.424,1,0.0626,0.000651,0.0,0.339,0.468,93.977,3,grunge
0hSDsJ6OC0O4pih8jgT5m7,Linkin Park,Hybrid Theory (20th Anniversary Edition),Points of Authority,52,200240,False,0.569,0.97,8,-3.886,0,0.196,0.03,0.0,0.0993,0.435,95.056,4,grunge
2le5xHvcWF8PDp608d4L8D,Shinedown,Threat to Survival,How Did You Love,61,187626,False,0.331,0.75,5,-5.202,1,0.0436,6.86e-05,1.21e-06,0.0945,0.26,185.97,4,grunge
4LFBVDJV0xpayUvquQVzhS,Shinedown,Threat to Survival,Cut the Cord,67,224596,False,0.447,0.966,7,-2.966,1,0.089,0.00349,0.000198,0.312,0.533,178.105,4,grunge
2B98ljvzqpCVgt5reTHq28,Pearl Jam,Vitalogy,Better Man,67,268586,False,0.445,0.671,2,-7.937,1,0.0387,0.165,1.56e-05,0.0791,0.267,125.712,4,grunge
1qIQeMHFw09UjBpgrsrdys,Linkin Park,Hybrid Theory (20th Anniversary Edition),One Step Closer,52,157333,False,0.492,0.969,9,-4.419,1,0.0492,0.00144,1.36e-06,0.0789,0.538,95.137,4,grunge
0CwYG1UnRmOx8Q1EzElCIL,Shinedown,The Sound of Madness,Second Chance,69,222066,False,0.46,0.796,0,-4.501,0,0.0333,0.00107,0.0,0.106,0.182,100.011,4,grunge
1ugRmaf5TDDf1fO3hFSIs1,Velvet Revolver,Contraband,Slither,53,248306,False,0.473,0.973,7,-3.831,1,0.11,0.00025,0.153,0.0782,0.291,141.09,4,grunge
4FthwGFz9SVZgCVqxNXsSK,Adelitas Way,Adelitas Way,Invincible,64,190133,True,0.405,0.962,11,-4.894,1,0.0842,0.000213,2.31e-06,0.108,0.489,170.023,4,grunge
1fzw0qGcB6xs4IBXhdfAkj,Stone Temple Pilots,Perdida,Fare Thee Well,51,261880,False,0.431,0.371,7,-8.709,1,0.0272,0.547,0.0154,0.0921,0.196,66.853,4,grunge
4dbveKUpOx62SiwXQCALQH,Linkin Park,Minutes to Midnight (Deluxe Edition),Across the Line,50,190186,False,0.494,0.905,1,-4.662,0,0.044,0.0367,1.41e-05,0.109,0.383,180.035,4,grunge
5vvoFE63Z7yw2TTj4icSDn,Nickelback,All the Right Reasons,Animals,62,186600,False,0.572,0.961,7,-3.089,1,0.0625,0.000734,0.021,0.207,0.818,76.998,4,grunge
3w5Ekq9O8g0gGFEsT77Ydi,Nirvana,In Utero - 20th Anniversary Remaster,Serve The Servants,61,217173,False,0.435,0.895,10,-8.7,1,0.0421,1.13e-05,0.0318,0.19,0.668,119.659,4,grunge
1SDl9wY1MqbpJQW0yKEWxL,Shinedown,Amaryllis,Enemies,65,188093,False,0.507,0.966,1,-2.635,1,0.046,0.00159,0.0,0.336,0.502,136.035,4,grunge
2Xe2YAxNPqWCNpZ8RagBdO,Three Days Grace,One-X,Gone Forever,61,221093,True,0.409,0.761,2,-4.514,1,0.031,0.0175,0.0,0.114,0.271,155.901,4,grunge
2KVwlelhxKUy8LVV6JypH3,Matchbox Twenty,Yourself or Someone Like You,Push,71,238666,False,0.42,0.672,6,-7.902,1,0.027,0.0067,0.0,0.108,0.476,168.019,4,grunge
1kwsUMjFuePZBNB56gQYoA,Nirvana,In Utero - 20th Anniversary - Deluxe Edition,I Hate Myself And Want To Die - 2013 Mix,60,179680,False,0.456,0.818,11,-11.286,1,0.0589,0.115,0.0,0.0995,0.257,115.556,4,grunge
2mVGD7zmKKR5GIXv8keOB4,Fuel,SUNBURN,Shimmer,36,214066,False,0.48,0.792,7,-6.443,1,0.0411,0.00238,0.0,0.169,0.465,114.605,4,grunge
0ZEeEZnZ496lE6kN7bmSrp,Breaking Benjamin,Phobia (Explicit Version),Until The End,60,252800,True,0.298,0.927,10,-4.396,0,0.0995,0.00021,0.0,0.296,0.389,133.997,4,grunge
4A9O9e4iTm4bYnOPSzWaGb,Velvet Revolver,Contraband,Fall to Pieces,54,271440,False,0.458,0.884,6,-4.679,1,0.0495,0.000468,0.483,0.128,0.25,132.814,4,grunge
5MY50Gj2K5g3P9vSqYtN0J,Adelitas Way,Home School Valedictorian,Cage The Beast,60,196893,False,0.526,0.975,1,-3.853,0,0.078,0.000404,1.77e-06,0.3,0.427,102.99,4,grunge
1XnPVbzLhuBv0sHaCTgyoi,Nirvana,Nirvana,The Man Who Sold The World - Live Version,62,227466,False,0.476,0.706,1,-7.839,0,0.0289,0.379,0.000242,0.877,0.368,114.858,4,grunge
53eJFr4Mfbw5PXJ01K6cFw,Pearl Jam,Vs.,Daughter - Remastered,69,234333,False,0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,0.734,96.987,4,grunge
5vYA1mW9g2Coh1HUFUSmlb,Matchbox Twenty,Yourself or Someone Like You,3AM,71,225946,False,0.521,0.673,8,-8.685,1,0.0284,0.00573,0.0,0.12,0.543,108.031,4,grunge
60rHc4AkLlP4XVSATvBb6K,Halestorm,The Strange Case of...,I Miss the Misery,61,183506,False,0.469,0.969,0,-2.219,1,0.0589,0.009,1.11e-05,0.346,0.476,164.042,4,grunge
3WmbBvRkRxgFvO1GMgkIm1,Days Of The New,The Definitive Collection,Die Born,33,237573,False,0.515,0.71,6,-7.138,1,0.026,0.0825,0.0,0.0924,0.495,149.969,4,grunge
5h0x0UIV8XFVh57X1NJMBn,Butthole Surfers,The Ultimate ESK8 Metal Album.,Who Was In My Room Last Night?,34,249000,False,0.308,0.889,6,-8.691,0,0.117,0.000812,0.0119,0.271,0.255,182.063,4,grunge
6ZqclUhrzMRTcMC4IT4ts4,Our Lady Peace,WWE Forceable Entry,Whatever,43,233333,False,0.384,0.936,2,-3.776,1,0.0579,0.00037,0.238,0.157,0.474,171.828,4,grunge
7FLVnDMOZXKRFgRM3C4aUG,Thirty Seconds To Mars,This Is War,Hurricane,55,372133,False,0.533,0.747,10,-5.678,0,0.0443,0.041,5.7e-06,0.261,0.277,124.97,4,grunge
7mXmxXLAnsvXKt4Q37KoMI,Daughtry,Daughtry,Over You,60,204853,False,0.423,0.922,3,-2.6,1,0.0411,0.017,0.0,0.102,0.567,156.046,4,grunge
62pPrpXsLR3Hbdw6kkA99L,Linkin Park,Minutes to Midnight (Deluxe Edition),No Roads Left,44,228725,False,0.242,0.561,9,-4.833,0,0.0374,0.000338,0.0,0.405,0.224,120.019,4,grunge
51KajFrF3vLaLc0NhuZKXe,Godsmack,Surrender,Surrender,22,220839,False,0.563,0.949,0,-4.568,1,0.13,0.00632,2.06e-06,0.335,0.724,170.022,4,grunge
2hEYslbdYWFSIA6JboUvnR,Shinedown,ATTENTION ATTENTION,DEVIL,65,207986,False,0.354,0.942,7,-3.245,1,0.237,0.00039,6.36e-06,0.431,0.242,119.992,4,grunge
3NBT6Ixgs0D8jOJCx4U1Nn,Linkin Park,Iridescent,Iridescent (Version 2),42,239706,False,0.584,0.692,0,-5.992,1,0.0313,0.0762,0.00122,0.0971,0.379,120.016,4,grunge
0vSAsph1vdB1zN1OJR3lHy,Linkin Park;Aceyalone;Chairman Hahn,Reanimation,Wth>You (Chairman Hahn Reanimation) [feat. Aceyalone],49,252306,False,0.58,0.982,4,-3.428,0,0.0729,0.00696,4.82e-06,0.165,0.51,98.189,4,grunge
35SuLFF1dk9nBgjE2HzTzp,Daughtry,It's Not Over....The Hits So Far,What About Now,53,251626,False,0.387,0.862,9,-2.219,0,0.0457,0.107,0.0,0.103,0.337,161.984,4,grunge
0dbPZrmb7Sdn5b6Tn2QXMr,My Darkest Days,My Darkest Days,Can't Forget You,52,233266,False,0.333,0.704,6,-5.528,1,0.0378,0.00374,0.0,0.0848,0.203,166.157,4,grunge
0g9IOJwdElaCZEvcqGRP4b,Thirty Seconds To Mars,30 Seconds To Mars,Edge Of The Earth,51,277506,False,0.522,0.921,1,-4.717,1,0.0473,0.000105,0.585,0.313,0.241,110.088,4,grunge
22sDLvlzAJzH0BHiMSOfRP,Pearl Jam,Lightning Bolt,Future Days,55,262893,False,0.538,0.266,1,-12.464,1,0.0277,0.41,0.0,0.0639,0.174,106.952,4,grunge
3xIaUb1WsnrqbJo6CsJMLO,Pearl Jam,MTV Unplugged,Black - Live MTV Unplugged,58,330840,False,0.363,0.553,0,-7.698,1,0.0299,0.00754,1e-05,0.909,0.0908,142.865,4,grunge
4zP2e2aIzOZGEFTq1MDJmm,Linkin Park,Meteora,Lying from You,53,175373,False,0.535,0.951,3,-3.324,0,0.18,0.00777,0.0,0.0669,0.723,160.102,4,grunge
4OCzAGgyWsUKpdWufYywZm,Audioslave,Audioslave,Cochise,38,222026,False,0.452,0.873,9,-4.867,1,0.0613,0.000519,0.0,0.0592,0.433,80.473,4,grunge
0YpzP03QziAgqcZSCtjbl2,Daughtry,Baptized (Deluxe Version),Battleships,54,232133,False,0.49,0.746,1,-4.951,1,0.0405,0.0121,0.0,0.0624,0.331,81.848,4,grunge
5JTgqOeHWg4bxMZYMRTE4H,Incubus,Light Grenades,Love Hurts,59,237066,False,0.474,0.805,4,-4.063,0,0.0266,0.0129,2.51e-06,0.175,0.409,78.102,4,grunge
27TPpj59ml6N7las1h696d,Adelitas Way,Adelitas Way,Last Stand,54,224666,False,0.442,0.746,1,-5.411,1,0.0309,0.00197,0.0,0.123,0.332,131.957,4,grunge
5ef3mAxAAjk93V6IpriOrz,Lifehouse,Smoke & Mirrors,From Where You Are,55,181280,False,0.363,0.408,9,-10.861,0,0.0273,0.185,2.94e-06,0.113,0.271,87.335,4,grunge
2f5N826udWfjT9iomeaBJt,Matchbox Twenty,Mad Season,If You're Gone,64,274933,False,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,0.361,109.933,4,grunge
2CIsr5cqDJeWffps0vtNeq,Creed,Full Circle,Rain,55,208240,False,0.538,0.925,11,-3.178,1,0.0392,0.00209,0.0,0.258,0.443,98.016,4,grunge
